A CELSO;NOVA IGUACU;58;AFONSO CELSO
N ANGRA;ANGRA DOS REIS;5;
PR ENSEADA;ANGRA DOS REIS;5;
S VICENTE DE PAULA;ARARUAMA;5;
O VELHA;BARRA DO PIRAI;5;
V PAULINA;BELFORD ROXO;5;
S REIS;BELFORD ROXO;5;
ASA BRANCA;BOM JESUS DO ITABAPOANA;5;
J K OLIVEIRA;CABO FRIO;5;
REC DUNAS;CABO FRIO;5;
ST ANTONIO;CABO FRIO;5;
PARQUE JD CARIOCA;CAMPOS DOS GOYTACAZES;5;
PARQUE S HELENA;CAMPOS DOS GOYTACAZES;5;
PARQUE XV NOVEMBRO;CAMPOS DOS GOYTACAZES;5;
PARQUE S CAETANO;CAMPOS DOS GOYTACAZES;5;
VINTE E CINCO DE AGOSTO;DUQUE DE CAXIAS;5;
VILA S C SERRA;DUQUE DE CAXIAS;5;
JARDIM N S CARMO;DUQUE DE CAXIAS;5;
P S JOSE;DUQUE DE CAXIAS;5;
B CAVALEIROS;DUQUE DE CAXIAS;5;
J PESSOA;DUQUE DE CAXIAS;5;
J ANHANGA;DUQUE DE CAXIAS;5;
PRD MORABI;DUQUE DE CAXIAS;5;
PARQUE N CAMPINAS;DUQUE DE CAXIAS;5;
V OLIMPIA;GUAPIMIRIM;5;
J OLIVEIRA;ITABORAI;5;
M VERDE;ITABORAI;5;
APOLO 2;ITABORAI;5;
APOLLO II;ITABORAI;5;
C INDUSTRIAL;ITAGUAI;5;
PARQUE S JORGE;ITAGUAI;5;
S BRAS;JAPERI;5;
S INES;JAPERI;5;
PARQUE P J MARIA;JAPERI;5;
JARDIM R D'OURO;JAPERI;5;
GJA CAVALEIROS;MACAE;5;
JARDIM N MARILIA;MAGE;5;
PR IMPERADOR;MAGE;5;
V EMIL;MESQUITA;5;
NV HORIZONTE;NILOPOLIS;5;
V DAS MOCAS;NITEROI;5;
L BATALHA;NITEROI;5;
PARQUE S PAULA;NOVA IGUACU;5;
P CHIC;NOVA IGUACU;5;
K ONZE;NOVA IGUACU;5;
V MARTINS;NOVA IGUACU;5;
B GRANDE;PARATI;5;
NSA SRA DA GLORIA;QUEIMADOS;5;
N LIBERDADE;RESENDE;5;
CAIXA D;RIO BONITO;5;
CAIXA D AGUA;RIO BONITO;5;
R VERMELHO;RIO BONITO;5;
S LUSIA;SAO GONCALO;5;
C DA ROCHA;SAO JOAO DE MERITI;5;
S BONFIM;SAO JOAO DE MERITI;5;
N RIO;SAO JOAO DE MERITI;5;
J REDENTOR;SAO JOAO DE MERITI;5;
B CONCHAS;SAO PEDRO DA ALDEIA;5;
BANDEIRANTE UM;TANGUA;5;
V CORTES;TANGUA;5;
P VERMELHO;TRES RIOS;5;
S TORQUATO;VILA VELHA;5;
P GLORIA;ANGRA DOS REIS;4;
S D'AGUA;ANGRA DOS REIS;4;
P BELEM;ANGRA DOS REIS;4;
V FRIA;ANGRA DOS REIS;4;
B PERNA;ARARUAMA;4;
PR DOS ANJOS;ARRAIAL DO CABO;4;
JARDIM STO ANTONIO;BARRA MANSA;4;
R SILVEIRA;BARRA MANSA;4;
MTE CRISTO;BARRA MANSA;4;
M GRANJA;BARRA MANSA;4;
JARDIM YPE;BELFORD ROXO;4;
JARDIM IDEAL 2;BELFORD ROXO;4;
VLE IPE;BELFORD ROXO;4;
D MAIO;BELFORD ROXO;4;
SIT F LINDA;BELFORD ROXO;4;
B MATO;CABO FRIO;4;
M ALEGRE;CABO FRIO;4;
J GRAMACHO;DUQUE DE CAXIAS;4;
P PAULISTA;DUQUE DE CAXIAS;4;
JARDIM ANA CLARA;DUQUE DE CAXIAS;4;
ST CRUZ DA SERRA;DUQUE DE CAXIAS;4;
C ELISIUS;DUQUE DE CAXIAS;4;
S CRUZ SERRA;DUQUE DE CAXIAS;4;
ANA CLARA;DUQUE DE CAXIAS;4;
PARQUE EL DORADO;DUQUE DE CAXIAS;4;
N CAMPINAS (AREA I);DUQUE DE CAXIAS;4;
PARQUE S CLARA;ENGENHEIRO PAULO DE FRONTIN;4;
VLE PEDRINHAS;GUAPIMIRIM;4;
MTE VERDE;ITABORAI;4;
P CAIXAS;ITABORAI;4;
VILA GABRIELA II;ITABORAI;4;
V  PEDRAS;ITABORAI;4;
BRIZA MAR;ITAGUAI;4;
E DO CEU;ITAGUAI;4;
FIBRATEL UM;ITANHAEM;4;
E EPDREIRA;JAPERI;4;
M JOSE;JAPERI;4;
AT CAJUEIROS;MACAE;4;
JARDIM S PAULO;MAGE;4;
V ESPERANCA;MAGE;4;
N MANGARATIBA;MANGARATIBA;4;
PR BRAVA;MANGARATIBA;4;
PTA GROSSA;MARICA;4;
S JOSE DE IMBASSAI;MARICA;4;
PT NEGRA;MARICA;4;
S PAULA;MARICA;4;
S JOSE DO EMBACAI;MARICA;4;
ST ELIAS;MESQUITA;4;
ST TERESINHA;MESQUITA;4;
ED PASSOS;MESQUITA;4;
M REIS;NILOPOLIS;4;
PONT D AREIA;NITEROI;4;
PONTA D;NITEROI;4;
MAR A VISTA;NITEROI;4;
ST ROSA;NITEROI;4;
JARDIM O PRETO;NOVA FRIBURGO;4;
JARDIM GUANDU I;NOVA IGUACU;4;
A POSSE;NOVA IGUACU;4;
R VENTOS, DOS;NOVA IGUACU;4;
T MARIAS;NOVA IGUACU;4;
CMD SOARES;NOVA IGUACU;4;
JARDIM S FE;NOVA IGUACU;4;
JARDIM N PARAISO;NOVA IGUACU;4;
J D;NOVA IGUACU;4;
V ALIANCA;NOVA IGUACU;4;
PQR S FRANCISCO;NOVA IGUACU;4;
N ATLANTIDA;NOVA IGUACU;4;
JARDIM PARAISO 2;NOVA IGUACU;4;
BNH DE BAIXO;PARACAMBI;4;
S GONCALO;PARATI;4;
EL DOURADO;QUEIMADOS;4;
C SAMPAIO;QUEIMADOS;4;
JARDIM VISTA ALEGRE II;QUEIMADOS;4;
GJA R ALEGRE;QUEIMADOS;4;
PR LUZ;SAO GONCALO;4;
V S JOSE;SAO JOAO DE MERITI;4;
P ALDEIA;SAO PEDRO DA ALDEIA;4;
C RIO;SEROPEDICA;4;
BANDEIRANTE I;TANGUA;4;
C D'AGUA;TRES RIOS;4;
P AZUL;TRES RIOS;4;
BOA VISTA II;VILA VELHA;4;
M CONQUISTA;VOLTA REDONDA;4;
S LUCAS;VOLTA REDONDA;4;
I GRANDE;ANGRA DOS REIS;3;
P ARARUAMA;ARARUAMA;3;
P HOSPICIO;ARARUAMA;3;
SEM BRACAS;ARMACAO DE BUZIOS;3;
C BRACAS;ARMACAO DE BUZIOS;3;
CEM BRACOS;ARMACAO DE BUZIOS;3;
9 DE ABRIL;BARRA MANSA;3;
VLE PARAIBA;BARRA MANSA;3;
V DAS MANGUEIRAS;BELFORD ROXO;3;
P SAO JOSE;BELFORD ROXO;3;
J IDEAL II;BELFORD ROXO;3;
JARDIM LEAL II;BELFORD ROXO;3;
V PAULINE;BELFORD ROXO;3;
V S TERESA;BELFORD ROXO;3;
M GRACAS;BELFORD ROXO;3;
LIA MARCIA;BOM JESUS DO ITABAPOANA;3;
M CALVARIO;BOM JESUS DO ITABAPOANA;3;
PR SIQUEIRA;CABO FRIO;3;
MTE ALEGRE;CABO FRIO;3;
ILHA DA LUZ;CACHOEIRO DE ITAPEMIRIM;3;
PARQUE S MATEUS;CAMPOS DOS GOYTACAZES;3;
P DOURADO;CASIMIRO DE ABREU;3;
JARDIM 25 DE AGOSTO;DUQUE DE CAXIAS;3;
C BRANCO;DUQUE DE CAXIAS;3;
S A SERRA;DUQUE DE CAXIAS;3;
C HELISIOS;DUQUE DE CAXIAS;3;
JRD PRIMAVERA;DUQUE DE CAXIAS;3;
VILA G CABRAL;DUQUE DE CAXIAS;3;
JARDIM O BILACK;DUQUE DE CAXIAS;3;
CP ELISSEOS;DUQUE DE CAXIAS;3;
PQR DAS MISSOES;DUQUE DE CAXIAS;3;
D LAURIANO;DUQUE DE CAXIAS;3;
JARDIM P MAIO;DUQUE DE CAXIAS;3;
C ELISEO;DUQUE DE CAXIAS;3;
F DOURADO;DUQUE DE CAXIAS;3;
LOT XV;DUQUE DE CAXIAS;3;
P V NOVA;DUQUE DE CAXIAS;3;
25 DE AGOSTO;DUQUE DE CAXIAS;3;
JARDIM IMBARIE III;DUQUE DE CAXIAS;3;
N CAMPINHA;DUQUE DE CAXIAS;3;
PQE DAS MISSOES;DUQUE DE CAXIAS;3;
S CRUZ  DA SERRA;DUQUE DE CAXIAS;3;
JARDIM BALNEARIO ANA CLARA;DUQUE DE CAXIAS;3;
GABRIELA II;ITABORAI;3;
V DE ITABORAI;ITABORAI;3;
QUISSAMA II;ITABORAI;3;
R S JOAQUIM;ITABORAI;3;
VILA DO SOL;ITABORAI;3;
M SOSSEGO;ITABORAI;3;
QUISSAMA 2;ITABORAI;3;
V MARAMBAIA;ITABORAI;3;
V MARGARIDA;ITAGUAI;3;
26 DE DEZEMBRO;ITAGUAI;3;
GJA IGUACU;JAPERI;3;
VILA B JARDIM;JAPERI;3;
JARDIM S BRANCA;JAPERI;3;
T CUNHA;JAPERI;3;
MUCAJA II;JAPERI;3;
R FLUMINENSE;MACAE;3;
E BOSQUE;MACAE;3;
R DA SERRA;MAGE;3;
PARQUE S MIGUEL;MAGE;3;
PR OLARIA;MAGE;3;
PAU A PIQUE;MAGE;3;
J DA PAZ;MAGE;3;
JARDIM B FLORESTA;MAGE;3;
PR ESPERANCA;MAGE;3;
SANTA FE;MAGE;3;
C DE JACAREI;MANGARATIBA;3;
P PEQUENA;MANGARATIBA;3;
P SACO;MANGARATIBA;3;
C JACAREI, DE;MANGARATIBA;3;
PR PEQUENA;MANGARATIBA;3;
VLE FIGUEIRA;MARICA;3;
CHS INOA;MARICA;3;
PTA NEGRA;MARICA;3;
B AREA;MESQUITA;3;
S DUMONT;NILOPOLIS;3;
E DO MATO;NITEROI;3;
VLE PINHEIROS;NOVA FRIBURGO;3;
S EUFENIA;NOVA IGUACU;3;
S EUGENIO;NOVA IGUACU;3;
KM 37;NOVA IGUACU;3;
KM 39;NOVA IGUACU;3;
PARQUE B AVENTURA;NOVA IGUACU;3;
VILA C DAMIAO;NOVA IGUACU;3;
J GUANDU;NOVA IGUACU;3;
KM 35;NOVA IGUACU;3;
K 32;NOVA IGUACU;3;
GRA PARA;NOVA IGUACU;3;
CDO SOARES;NOVA IGUACU;3;
P ROLOU;NOVA IGUACU;3;
VILA VAL VERDE;NOVA IGUACU;3;
PQE S FRANCISCO;NOVA IGUACU;3;
V BELGA;NOVA IGUACU;3;
P FLOR;NOVA IGUACU;3;
VAZ MARTINS;NOVA IGUACU;3;
MTE LIBANO;NOVA IGUACU;3;
NOVA ERA;NOVA IGUACU;3;
VILA S NETO;NOVA IGUACU;3;
BNH DE CIMA;PARACAMBI;3;
BNH CIMA;PARACAMBI;3;
KM 9;PARACAMBI;3;
V DO CARANGOLA;PETROPOLIS;3;
Q INGELHEIN;PETROPOLIS;3;
NS FATIMA;QUEIMADOS;3;
VILA S MIGUEL;QUEIMADOS;3;
B D PAZ;QUEIMADOS;3;
N S DA GLORIA;QUEIMADOS;3;
T FONTES;QUEIMADOS;3;
V S FRANCISCO;QUEIMADOS;3;
V CENTRAL;QUEIMADOS;3;
A NEGREIROS;QUEIMADOS;3;
JARDIM CPO BELO;QUEIMADOS;3;
S CAETANO;RESENDE;3;
PRC CRUZEIRO;RIO BONITO;3;
S SAMBE;RIO BONITO;3;
C GAROTO;SANTO ANTONIO DE PADUA;3;
R D OURO;SAO GONCALO;3;
D IEDA;SAO GONCALO;3;
PRAIA DA LUZ;SAO GONCALO;3;
JS CATARINA;SAO GONCALO;3;
I DE ITAOCA;SAO GONCALO;3;
V  TELES;SAO JOAO DE MERITI;3;
B EDEN;SAO JOAO DE MERITI;3;
P TIETE;SAO JOAO DE MERITI;3;
E BELFORT;SAO JOAO DE MERITI;3;
P CARRO;SAO PEDRO DA ALDEIA;3;
P LINDA;SAO PEDRO DA ALDEIA;3;
N OLARIA;SEROPEDICA;3;
FNT LIMPA;SEROPEDICA;3;
LD PALMEIRAS;TRES RIOS;3;
B JUPARANA;VALENCA;3;
ACUDE II;VOLTA REDONDA;3;
S R ZARUR;VOLTA REDONDA;3;
S RITA DO ZARU;VOLTA REDONDA;3;
ROMA I;VOLTA REDONDA;3;
P PALMEIRAS;ANGRA DOS REIS;2;
CAPUTERA I;ANGRA DOS REIS;2;
C BELO PROMORA;ANGRA DOS REIS;2;
SAPIATUBA I;ANGRA DOS REIS;2;
CP BELO;ANGRA DOS REIS;2;
N S NAZARE;ARARUAMA;2;
E GRANDE;ARARUAMA;2;
PR HOSPICIO;ARARUAMA;2;
V CAPRI;ARARUAMA;2;
R DO LIMAO;ARARUAMA;2;
P LEITES;ARARUAMA;2;
C ENGENHEIROS;ARARUAMA;2;
PR RASA;ARMACAO DE BUZIOS;2;
PR JERIBA;ARMACAO DE BUZIOS;2;
SEM BRACOS;ARMACAO DE BUZIOS;2;
M CORREIA;ARRAIAL DO CABO;2;
C S PEDRO;BARRA DO PIRAI;2;
ROSEIRA II;BARRA DO PIRAI;2;
LOT S VICENTE;BARRA MANSA;2;
N S APARECIDA;BARRA MANSA;2;
LOT SOFIA;BARRA MANSA;2;
N. HORIZONTE;BARRA MANSA;2;
ANO BOM;BARRA MANSA;2;
M. DE VENTO;BARRA MANSA;2;
G VARGAS;BARRA MANSA;2;
J B PASTOR;BELFORD ROXO;2;
PQR SAO JOSE;BELFORD ROXO;2;
ST AMELIA;BELFORD ROXO;2;
R FELIZ;BELFORD ROXO;2;
IDEAL II;BELFORD ROXO;2;
J GLAUCIA;BELFORD ROXO;2;
SGT RONCALE;BELFORD ROXO;2;
ST MARIA;BELFORD ROXO;2;
VILA M CEU;BELFORD ROXO;2;
R CALIFAS, DOS;BELFORD ROXO;2;
G EMA;BELFORD ROXO;2;
L QUINZE;BELFORD ROXO;2;
J SILVANA;BELFORD ROXO;2;
FIGUEIRA II;BELFORD ROXO;2;
PARQUE N AUREA;BELFORD ROXO;2;
GOGO DA EMA;BELFORD ROXO;2;
LOTE VX;BELFORD ROXO;2;
PARQUE UNIAO II;BELFORD ROXO;2;
S RONCALI;BELFORD ROXO;2;
S A PRATA;BELFORD ROXO;2;
LOTE  XV;BELFORD ROXO;2;
D GRACAS;BELFORD ROXO;2;
BEM TE VI;BOM JARDIM;2;
P MARQUES;BOM JESUS DO ITABAPOANA;2;
CAM BUZIOS;CABO FRIO;2;
C BUZIOS;CABO FRIO;2;
C MATER;CABO FRIO;2;
R PERO;CABO FRIO;2;
VILAGE II;CACHOEIRAS DE MACACU;2;
A BRASIL;CACHOEIRAS DE MACACU;2;
S LUIZA;CACHOEIRAS DE MACACU;2;
S J B MORTE;CACHOEIRAS DE MACACU;2;
T PROMETIDA;CAMPOS DOS GOYTACAZES;2;
PARQUE N BRASILIA;CAMPOS DOS GOYTACAZES;2;
PARQUE S BRAND;CAMPOS DOS GOYTACAZES;2;
RIO D' OURO;CARAGUATATUBA;2;
S AMARAL;CARAUARI;2;
P SANTANA;CARIACICA;2;
R DOURADO;CASIMIRO DE ABREU;2;
S CRUZ DAS SERRA;DUQUE DE CAXIAS;2;
JARDIM V ALEGRE;DUQUE DE CAXIAS;2;
VILA S JUDAS TADEU;DUQUE DE CAXIAS;2;
P VILA NOVA;DUQUE DE CAXIAS;2;
R PETROPOLIS;DUQUE DE CAXIAS;2;
IMBARIE III;DUQUE DE CAXIAS;2;
JARDIM VINTE E CINCO DE AGOSTO;DUQUE DE CAXIAS;2;
V CENTENARIO;DUQUE DE CAXIAS;2;
XV AGOSTO;DUQUE DE CAXIAS;2;
PD MORABI;DUQUE DE CAXIAS;2;
SANTA C DA SERRA;DUQUE DE CAXIAS;2;
JARDIM BEIRA MAR;DUQUE DE CAXIAS;2;
JARDIM O BILLAC;DUQUE DE CAXIAS;2;
J LEAL;DUQUE DE CAXIAS;2;
XXV AGOSTO;DUQUE DE CAXIAS;2;
STO ANTONIO DA SERRA;DUQUE DE CAXIAS;2;
ST C SERRA;DUQUE DE CAXIAS;2;
JARDIM A CLARA;DUQUE DE CAXIAS;2;
PARQUE D MISSOES;DUQUE DE CAXIAS;2;
JARDIM S PILAR;DUQUE DE CAXIAS;2;
V OPERARIA;DUQUE DE CAXIAS;2;
LOTE 15;DUQUE DE CAXIAS;2;
S J TADEUS;DUQUE DE CAXIAS;2;
C ELISIO;DUQUE DE CAXIAS;2;
LOT CACHOEIRA;DUQUE DE CAXIAS;2;
S SERRA;DUQUE DE CAXIAS;2;
P MORABI;DUQUE DE CAXIAS;2;
PRA PAULISTA;DUQUE DE CAXIAS;2;
PARQUE B ESPERANCA;DUQUE DE CAXIAS;2;
T DAS MISSOES;DUQUE DE CAXIAS;2;
C ELISEUS;DUQUE DE CAXIAS;2;
PQR JOAO PESSOA;DUQUE DE CAXIAS;2;
VILA S PEDRO;DUQUE DE CAXIAS;2;
S F TINGUA;ENGENHEIRO PAULO DE FRONTIN;2;
I DOS ARAUJOS;GOVERNADOR VALADARES;2;
VILA ISA;GOVERNADOR VALADARES;2;
VLE JEQUITIBA;GUAPIMIRIM;2;
V DAS PEDRINHAS;GUAPIMIRIM;2;
Q MARIANA;GUAPIMIRIM;2;
V JEQUITIBA;GUAPIMIRIM;2;
JARDIM S AMARO;GUAPIMIRIM;2;
R VARZEAS;ITABORAI;2;
QUISAMA II;ITABORAI;2;
A DOIS;ITABORAI;2;
M SOL;ITABORAI;2;
VILAR DO SOL;ITABORAI;2;
JC ITAMBI;ITABORAI;2;
S EXPEDIDO;ITABORAI;2;
GJA CABUCU;ITABORAI;2;
S TERRA;ITABORAI;2;
ST EXPEDITO;ITABORAI;2;
R ACACIAS;ITABORAI;2;
RETIRO S JOAQUIM;ITABORAI;2;
P DAS CAIXAS;ITABORAI;2;
V SOL;ITABORAI;2;
PARQUE S ROSA DE LIMA;ITABORAI;2;
P MARAMBAIA;ITABORAI;2;
O DAS PEDRAS;ITABORAI;2;
ENG VELHO;ITABORAI;2;
ST EXPEDITO OTEIRO DAS PEDRAS;ITABORAI;2;
B ENGENHO;ITAGUAI;2;
VILA S SALVADOR;ITAGUAI;2;
JRD MAR;ITAGUAI;2;
I MADEIRA;ITAGUAI;2;
V S DEZEMBRO;ITAGUAI;2;
JARDIM ITAGUAI MAR;ITAGUAI;2;
N S PENHA;ITAPERUNA;2;
O FLORESTAL;ITAPERUNA;2;
AFRICA II;ITATIAIA;2;
PARQUE ENG PEDREIRA;JAPERI;2;
N BELEN;JAPERI;2;
E PEDEREIRA;JAPERI;2;
ENG PEDREIRO;JAPERI;2;
GJA COPACABANA;JAPERI;2;
COSME E DAMIAO;JAPERI;2;
ALTO EL DOURADO;JUIZ DE FORA;2;
C MACABU;MACAE;2;
A CAJUEIROS;MACAE;2;
C SOL;MACAE;2;
M. SANTANA;MACAE;2;
V   PRQ AEROPORTO;MACAE;2;
S JOSE BARRETO;MACAE;2;
ST DALILA;MAGE;2;
PRA MAUA;MAGE;2;
N MARIALIA;MAGE;2;
PT PRETA;MAGE;2;
L AZUL;MAGE;2;
PARQUE ESTELA II;MAGE;2;
PR DO IMPERADOR;MAGE;2;
P ESPERANCA;MAGE;2;
P ESTRELA DOIS;MAGE;2;
V LIBERDADE;MAGE;2;
PQD IMAITA;MAGE;2;
COROADO III;MANAUS;2;
EL RANCHITO;MANGARATIBA;2;
P DO SAHY;MANGARATIBA;2;
IA ITACURUCA;MANGARATIBA;2;
PR DO APARA;MANGARATIBA;2;
C JACARAI;MANGARATIBA;2;
PARQUE B VISTA;MANGARATIBA;2;
P DO SACO;MANGARATIBA;2;
S BENTO DA LAGOA;MARICA;2;
V FIGUEIRA;MARICA;2;
S JOSE DO IMBASSAI;MARICA;2;
S JOSE DO EMBASSAI;MARICA;2;
M MARICA;MARICA;2;
B FUNDO;MARICA;2;
S J EMBASSAI;MARICA;2;
S J EMBASSAY;MARICA;2;
S J EMBACAI;MARICA;2;
P NANCI;MARICA;2;
S DAS FLORES;MARICA;2;
S JOSE DO IMBACAI;MARICA;2;
JARDIM N METROPOLE;MARICA;2;
C MARICA;MARICA;2;
N METROPOLE;MARICA;2;
V S TERESINHA;MESQUITA;2;
C DO SUL;MESQUITA;2;
B  AREIA;MESQUITA;2;
A URUGUAI;MESQUITA;2;
B AREIA, DE;MESQUITA;2;
J KUBISTCHEK;MESQUITA;2;
P CAFE;MIGUEL PEREIRA;2;
PCA DA PONTE;MIGUEL PEREIRA;2;
S LOURECO;NITEROI;2;
IA DA CONCEICAO;NITEROI;2;
ST BARBARA;NITEROI;2;
T FREITAS;NITEROI;2;
PONTO CEM REIS;NITEROI;2;
I D CONCEICAO;NITEROI;2;
V JARDIM;NITEROI;2;
MAR ALEGRE;NITEROI;2;
I CONCEICAO, DA;NITEROI;2;
T  JARDIM;NITEROI;2;
CH PARAISO;NOVA FRIBURGO;2;
S P SERRA;NOVA FRIBURGO;2;
D PEDRAS;NOVA FRIBURGO;2;
JARDIM DEL REI;NOVA IGUACU;2;
CM SOARES;NOVA IGUACU;2;
GR PARA;NOVA IGUACU;2;
P IMPERIAL;NOVA IGUACU;2;
PARQUE S F PAULA I;NOVA IGUACU;2;
M DOIS;NOVA IGUACU;2;
JARDIM GUANDU UM;NOVA IGUACU;2;
B LUZ;NOVA IGUACU;2;
PQR GENECIANO LUZ;NOVA IGUACU;2;
S FCO DE PAULA;NOVA IGUACU;2;
KM 33;NOVA IGUACU;2;
PARQUE P ISABEL;NOVA IGUACU;2;
B AMAPA;NOVA IGUACU;2;
S MARCELO;NOVA IGUACU;2;
K  11;NOVA IGUACU;2;
NV ATLANTICA;NOVA IGUACU;2;
VALVERDE II;NOVA IGUACU;2;
C SORAES;NOVA IGUACU;2;
JRD GUANDU;NOVA IGUACU;2;
N IGUACU;NOVA IGUACU;2;
P S CARLOS;NOVA IGUACU;2;
PD PARAISO;NOVA IGUACU;2;
JRD PARAISO;NOVA IGUACU;2;
PARQUE TODOS OS SANTOS;NOVA IGUACU;2;
PARQUE P FLOR;NOVA IGUACU;2;
PARQUE S FRANCISO;NOVA IGUACU;2;
JARDIM GUANDU P-1;NOVA IGUACU;2;
NOVO JD PARAISO;NOVA IGUACU;2;
JARDIM VL RICA;NOVA IGUACU;2;
ST RITA;NOVA IGUACU;2;
I COBRAS;PARATI;2;
AT DA SERRA;PETROPOLIS;2;
D HELVETH;PETROPOLIS;2;
N SRA GLORIA;QUEIMADOS;2;
S FRANCICO;QUEIMADOS;2;
B MONTE;QUEIMADOS;2;
J FONTE;QUEIMADOS;2;
V SAO FRANCISCO;QUEIMADOS;2;
S SILVESTRE;QUEIMADOS;2;
NSA SENHORA DA GLORIA;QUEIMADOS;2;
NS GLORIA;QUEIMADOS;2;
S BARTOLOMEU;QUEIMADOS;2;
J QUEIMADOS;QUEIMADOS;2;
GJA NAPOLEAO;QUEIMADOS;2;
C DAGUA;QUEIMADOS;2;
A NOITE;QUEIMADOS;2;
PDO VERDE;QUEIMADOS;2;
V OURO;QUEIMADOS;2;
P ELDORADO;QUEIMADOS;2;
V CAMORIM;QUEIMADOS;2;
JARDIM V ALEGRE II;QUEIMADOS;2;
E MIRANDA;QUEIMADOS;2;
TRI CAMPEAO;QUEIMADOS;2;
S NICOLAU;QUEIMADOS;2;
Q CENTENARIO;QUEIMADOS;2;
FAZENDA BARRA 3;RESENDE;2;
P CRUZEIRO;RIO BONITO;2;
R BONITO;RIO BONITO;2;
T SAMBE;RIO BONITO;2;
T FIRME;RIO DAS OSTRAS;2;
NV ESPERANCA;RIO DAS OSTRAS;2;
PRAIA MAR;RIO DAS OSTRAS;2;
LGO MACHADO;SANTA MARIA MADALENA;2;
B ITABAPOANA;SAO FRANCISCO DE ITABAPOANA;2;
PRT NOVO;SAO GONCALO;2;
A TRES;SAO GONCALO;2;
J CLUB;SAO GONCALO;2;
J CATARINA NOVO;SAO GONCALO;2;
ENG ROCADO;SAO GONCALO;2;
JARDIM N REPUBLICA;SAO GONCALO;2;
P DO ROSA;SAO GONCALO;2;
V LAJE;SAO GONCALO;2;
V LAGE;SAO GONCALO;2;
PARADA S JORGE;SAO GONCALO;2;
F DOS MINEIROS;SAO GONCALO;2;
F MINEIROS;SAO GONCALO;2;
V DOS TELES;SAO JOAO DE MERITI;2;
VLE SIMPATIA;SAO JOAO DE MERITI;2;
C ROCHA, DA;SAO JOAO DE MERITI;2;
J METROPOLIS;SAO JOAO DE MERITI;2;
JR IRIS;SAO JOAO DE MERITI;2;
C FALSO;SAO JOAO DE MERITI;2;
GT PRETO;SAO JOAO DE MERITI;2;
JARDIM ST ANTONIO;SAO JOAO DE MERITI;2;
J IRIS;SAO JOAO DE MERITI;2;
V TIRADENTE;SAO JOAO DE MERITI;2;
PARQUE S ARANHA;SAO PAULO;2;
S MATHEUS FILHINHO;SAO PEDRO DA ALDEIA;2;
P DO CARRO;SAO PEDRO DA ALDEIA;2;
PT DO CARRO;SAO PEDRO DA ALDEIA;2;
P ROCA;SAQUAREMA;2;
VILA TU;SAQUAREMA;2;
PT ROCHA;SAQUAREMA;2;
B ESPERENCA;SEROPEDICA;2;
JRD DAS ACACIAS;SEROPEDICA;2;
F CAXIAS;SEROPEDICA;2;
J ACACIAS;SEROPEDICA;2;
F BRASIL;SILVA JARDIM;2;
BANDEIRANTES I;TANGUA;2;
Q FRASCOS;TERESOPOLIS;2;
P NOVA;TERESOPOLIS;2;
T CORREGOS;TERESOPOLIS;2;
S CAPIM;TERESOPOLIS;2;
COL ALPINA;TERESOPOLIS;2;
B VASSOURAS;VASSOURAS;2;
R DOIS;VOLTA REDONDA;2;
DIVISA II (DOIS);VOLTA REDONDA;2;
SERRA D' AGUA;ANGRA DOS REIS;1;
PARQUE N HORIZONTE;ANGRA DOS REIS;1;
B A REIS;ANGRA DOS REIS;1;
MORRO DA GLORIA 2;ANGRA DOS REIS;1;
GLORIA UM;ANGRA DOS REIS;1;
M PERES;ANGRA DOS REIS;1;
SAPINHATUBA 1;ANGRA DOS REIS;1;
GLORIA II;ANGRA DOS REIS;1;
MORRO DA GLORIA II;ANGRA DOS REIS;1;
CAPUTERA UM;ANGRA DOS REIS;1;
PQR MANBUCABA;ANGRA DOS REIS;1;
PR ABRAAO;ANGRA DOS REIS;1;
SANTO ANTONIO II;ANGRA DOS REIS;1;
C D AGUA;ANGRA DOS REIS;1;
C PEQUENO;ANGRA DOS REIS;1;
MORRO GLORIA 2;ANGRA DOS REIS;1;
S D;ANGRA DOS REIS;1;
PR RIBEIRA;ANGRA DOS REIS;1;
CAPUTERA II;ANGRA DOS REIS;1;
SAPINHA TUBA I;ANGRA DOS REIS;1;
ENG GRANDE;ARARUAMA;1;
