A CELSO;NOVA IGUACU;58;AFONSO CELSO
R LIMAO;ARARUAMA;1;
P MATARUNA;ARARUAMA;1;
XV DE NOVEMBRO;ARARUAMA;1;
S VICENTE PAULO;ARARUAMA;1;
A BRANCO;ARARUAMA;1;
PCA DA BANDEIRA;ARARUAMA;1;
PR GAVIAO;ARARUAMA;1;
P AREAL;ARARUAMA;1;
P DOS LEITES;ARARUAMA;1;
B PAU;ARARUAMA;1;
P REIS;ARARUAMA;1;
PR PONTINHA;ARARUAMA;1;
M GRANDE;ARARUAMA;1;
F VELHA;AREAL;1;
PR ACACIAS;ARMACAO DE BUZIOS;1;
PR OSSOS;ARMACAO DE BUZIOS;1;
SEM BRACA;ARMACAO DE BUZIOS;1;
S BRASA;ARMACAO DE BUZIOS;1;
AT SERRINHA;ARMACAO DE BUZIOS;1;
S GRACAS;ARMACAO DE BUZIOS;1;
MORRO B VISTA;ARRAIAL DO CABO;1;
MTE  ALTO;ARRAIAL DO CABO;1;
R DOS SABIAS;ARRAIAL DO CABO;1;
P ANJOS;ARRAIAL DO CABO;1;
O VELHAS;BARRA DO PIRAI;1;
LGO AZUL;BARRA DO PIRAI;1;
VZ ALEGRE;BARRA DO PIRAI;1;
N S SANTANA;BARRA DO PIRAI;1;
N S AMPARO;BARRA MANSA;1;
M CRUZEIRO;BARRA MANSA;1;
G. VARGAS;BARRA MANSA;1;
B VISTA II;BARRA MANSA;1;
JARDIM PT ALTA;BARRA MANSA;1;
V CORINGA;BARRA MANSA;1;
VILA S MARIA II;BARRA MANSA;1;
ROSELANDIA II;BARRA MANSA;1;
LOT SAO SEBASTIAO;BARRA MANSA;1;
REC. DO SOL;BARRA MANSA;1;
VILA S MARIA;BARRA MANSA;1;
V DIVINO;BARRA MANSA;1;
SNT AMELIA;BELFORD ROXO;1;
PARQUE J FERREIRA;BELFORD ROXO;1;
PQR FLORESTA;BELFORD ROXO;1;
P SAO VICENTE;BELFORD ROXO;1;
LT VX;BELFORD ROXO;1;
V IDEAL II;BELFORD ROXO;1;
NS CARMO;BELFORD ROXO;1;
PQR MUIZA;BELFORD ROXO;1;
PQE S JOSE;BELFORD ROXO;1;
S FRANSISCO;BELFORD ROXO;1;
PARQUE S PEDRO;BELFORD ROXO;1;
APOLLO 12;BELFORD ROXO;1;
S TERSA;BELFORD ROXO;1;
D FILHO 3;BELFORD ROXO;1;
PARQUE  S JOSE;BELFORD ROXO;1;
JARDIM IDEAL 1;BELFORD ROXO;1;
PEQ B SORTE;BELFORD ROXO;1;
VL. PAULINE;BELFORD ROXO;1;
S LUZIA DO OUTEIRO;BELFORD ROXO;1;
A BRNACA;BELFORD ROXO;1;
NAO INFORMAMDO;BELFORD ROXO;1;
B. PASTOR;BELFORD ROXO;1;
VILA S  TEREZA;BELFORD ROXO;1;
W ROSEIRAL;BELFORD ROXO;1;
VLE  MANGUEIRAS;BELFORD ROXO;1;
VILA STA TERESA;BELFORD ROXO;1;
PARQUE SAP VICENTE;BELFORD ROXO;1;
VILA ST TERESA;BELFORD ROXO;1;
V MANGUEIRAS;BELFORD ROXO;1;
N PIA;BELFORD ROXO;1;
PARQUE S LEOPOLDO;BELFORD ROXO;1;
J I DOIS;BELFORD ROXO;1;
JARDIM B PSTOR;BELFORD ROXO;1;
JARDIM S  VERONICA;BELFORD ROXO;1;
JS REDENTOR;BELFORD ROXO;1;
B VEREMELHO;BELFORD ROXO;1;
JARDIM S JOSE;BELFORD ROXO;1;
V. ESPERANCA;BELFORD ROXO;1;
P FLORESTA;BELFORD ROXO;1;
SGT  RONCALI;BELFORD ROXO;1;
R CALICIAS;BELFORD ROXO;1;
RET FELIZ;BELFORD ROXO;1;
PQR S VICENTE;BELFORD ROXO;1;
NOVA PIA;BELFORD ROXO;1;
SIT R FELIZ;BELFORD ROXO;1;
N ELDOURADO;BELFORD ROXO;1;
VILA S TEDORO;BELFORD ROXO;1;
N AUTORA;BELFORD ROXO;1;
PQE AMORIM;BELFORD ROXO;1;
NV  PIA;BELFORD ROXO;1;
JARDIM N ESPERANCA;BELFORD ROXO;1;
J IPE;BELFORD ROXO;1;
R D CALIFAS;BELFORD ROXO;1;
J ANAPOLIS;BELFORD ROXO;1;
S DIMAS;BELFORD ROXO;1;
CONJ B VERMELHO;BELFORD ROXO;1;
JARDIM D  FILHO;BELFORD ROXO;1;
B  SORTE;BELFORD ROXO;1;
PARQUE S MARTINHO;BELFORD ROXO;1;
PARQUE L FERREIRA;BELFORD ROXO;1;
VILA STA TEREZA;BELFORD ROXO;1;
JARDIM S TEREZA;BELFORD ROXO;1;
VIL RICA;BELFORD ROXO;1;
NV  EL DOURADO;BELFORD ROXO;1;
SG RONCALE;BELFORD ROXO;1;
S LOPOLDO;BELFORD ROXO;1;
JARDIM L FILHO;BELFORD ROXO;1;
SIT RETIRO FELIZ;BELFORD ROXO;1;
J BOM PASTRO;BELFORD ROXO;1;
JRD IPE;BELFORD ROXO;1;
PARQUE S BVICENTE;BELFORD ROXO;1;
E FEQUET;BELFORD ROXO;1;
VLE DO IPE;BELFORD ROXO;1;
V S TEREZA;BELFORD ROXO;1;
VS S ANTONIO;BELFORD ROXO;1;
A FELICIDADE;BELFORD ROXO;1;
MTE HOREB;BELFORD ROXO;1;
V DAS MANGUEIRA;BELFORD ROXO;1;
CASTANHEIRA II;BELO HORIZONTE;1;
LOTE DEZ;BOCAINA DE MINAS;1;
MTE CALVARIO;BOM JESUS DO ITABAPOANA;1;
LAGO SUL;BRASILIA;1;
PARQUE EL DORADO III;CABO FRIO;1;
CM BUSIOS;CABO FRIO;1;
EL DOURADO II;CABO FRIO;1;
2Aº DISTRITO UNAMAR;CABO FRIO;1;
VILA DO AR;CABO FRIO;1;
M A DOIS;CABO FRIO;1;
BARRA DE S JOAO;CABO FRIO;1;
S ANTONIO TAMOIOS;CABO FRIO;1;
S A TAMOIOS;CABO FRIO;1;
M JOAQUINA;CABO FRIO;1;
PR SIQUEIRA, DO;CABO FRIO;1;
PR DE SIQUEIRA;CABO FRIO;1;
PR DUNAS;CABO FRIO;1;
PR FOGUETE;CABO FRIO;1;
CM DE BUZIOS;CABO FRIO;1;
S J MARAPORA;CACHOEIRAS DE MACACU;1;
S JAPUIBA;CACHOEIRAS DE MACACU;1;
S J DA BOA MORTE;CACHOEIRAS DE MACACU;1;
C PRADO;CACHOEIRAS DE MACACU;1;
KM 48;CACHOEIRAS DE MACACU;1;
S HENRI;CACHOEIRAS DE MACACU;1;
G CIMA;CACHOEIRAS DE MACACU;1;
JARDIM SAN DIEGO;CAMPINAS;1;
B NUVENS;CAMPOS DO JORDAO;1;
S BRAGA;CAMPOS DOS GOYTACAZES;1;
C TOCOS;CAMPOS DOS GOYTACAZES;1;
S EDUARDO;CAMPOS DOS GOYTACAZES;1;
FAROL S TOME;CAMPOS DOS GOYTACAZES;1;
R PRETO;CAMPOS DOS GOYTACAZES;1;
S MARTIM;CAMPOS DOS GOYTACAZES;1;
PARQUE S SILVESTRE;CAMPOS DOS GOYTACAZES;1;
PARQUE T MIRANDA;CAMPOS DOS GOYTACAZES;1;
PARQUE C LUZ;CAMPOS DOS GOYTACAZES;1;
PARQUE V G DIAS;CAMPOS DOS GOYTACAZES;1;
R VELHO;CAMPOS DOS GOYTACAZES;1;
PTA LAMA;CAMPOS DOS GOYTACAZES;1;
C MOREIRA;CAMPOS DOS GOYTACAZES;1;
N EL DORADO;CAMPOS DOS GOYTACAZES;1;
PARQUE P VARGAS;CAMPOS DOS GOYTACAZES;1;
T CAMPOS;CAMPOS DOS GOYTACAZES;1;
ITATERA 1;CAMPOS DOS GOYTACAZES;1;
PARQUE V URURAI;CAMPOS DOS GOYTACAZES;1;
PRAIA DO ACU;CAMPOS DOS GOYTACAZES;1;
S T FLORESTA;CANTAGALO;1;
S RITA DA FLORESTA;CANTAGALO;1;
S R FLORESTA;CANTAGALO;1;
PAO DE LO;CARDOSO MOREIRA;1;
OLHOS D;CARDOSO MOREIRA;1;
MORADA DE SANTA SE;CARIACICA;1;
P GARIBALDE;CASIMIRO DE ABREU;1;
S ELI;CASIMIRO DE ABREU;1;
S IRENE;CASIMIRO DE ABREU;1;
M POETA;CASIMIRO DE ABREU;1;
R PALMEIRAS;CORDEIRO;1;
R POETICO;CORDEIRO;1;
R GONCALVES;CORDEIRO;1;
LOT PANAIR;CORDEIRO;1;
PRS MISSOES;DUQUE DE CAXIAS;1;
S PESSOA;DUQUE DE CAXIAS;1;
PRA VILA NOVA;DUQUE DE CAXIAS;1;
N JERUSALEM;DUQUE DE CAXIAS;1;
PARQUE JD ABDALA;DUQUE DE CAXIAS;1;
S. CRUZ DA SERRA;DUQUE DE CAXIAS;1;
P REDENTOR;DUQUE DE CAXIAS;1;
PD ESTRELA;DUQUE DE CAXIAS;1;
N CMAPINAS;DUQUE DE CAXIAS;1;
P DOS FERREIRAS;DUQUE DE CAXIAS;1;
VILA M ELENA;DUQUE DE CAXIAS;1;
JARDIM V C DE AGOSTO;DUQUE DE CAXIAS;1;
A CLARA;DUQUE DE CAXIAS;1;
PARQUE D NACOES;DUQUE DE CAXIAS;1;
C ELIESOS;DUQUE DE CAXIAS;1;
TR MISSOES, DA;DUQUE DE CAXIAS;1;
VILA J CABRAL;DUQUE DE CAXIAS;1;
PRW N CAMPINA;DUQUE DE CAXIAS;1;
PARQUE A EQUITATIVA;DUQUE DE CAXIAS;1;
JARDIM V C AGOSTOS;DUQUE DE CAXIAS;1;
JA PRIMAVERA;DUQUE DE CAXIAS;1;
JARDIM F SEMANA;DUQUE DE CAXIAS;1;
P MUISA;DUQUE DE CAXIAS;1;
C ELIZIOS;DUQUE DE CAXIAS;1;
PARQUE B RIBEIRO;DUQUE DE CAXIAS;1;
VI MARIA HELENA;DUQUE DE CAXIAS;1;
CH ARCAMPO;DUQUE DE CAXIAS;1;
JARDIM  ANA CLARA;DUQUE DE CAXIAS;1;
S ISIDRO;DUQUE DE CAXIAS;1;
JARDIM B ANA CLARA;DUQUE DE CAXIAS;1;
C ELISOS;DUQUE DE CAXIAS;1;
PARQUE S PESSOA;DUQUE DE CAXIAS;1;
VILA S J TADEUS;DUQUE DE CAXIAS;1;
N CAMPINHAS;DUQUE DE CAXIAS;1;
PARQUE S  BONFIM;DUQUE DE CAXIAS;1;
PARQUE VL NOVA II;DUQUE DE CAXIAS;1;
P LAFAIETE;DUQUE DE CAXIAS;1;
B DE FATIMA;DUQUE DE CAXIAS;1;
PQR ANALANDIA;DUQUE DE CAXIAS;1;
PARQUE S ISABEL;DUQUE DE CAXIAS;1;
J V C AGOSTO;DUQUE DE CAXIAS;1;
N S BENTO;DUQUE DE CAXIAS;1;
OLV BILAC;DUQUE DE CAXIAS;1;
CPS ELISEOS;DUQUE DE CAXIAS;1;
CH RIO PETROPOLIS;DUQUE DE CAXIAS;1;
PQP PAULISTA;DUQUE DE CAXIAS;1;
PQE S BENTO;DUQUE DE CAXIAS;1;
LAGUNAS E DOURADOS;DUQUE DE CAXIAS;1;
NOV A CAMPINA;DUQUE DE CAXIAS;1;
JARDIM SOL;DUQUE DE CAXIAS;1;
V IDEAL;DUQUE DE CAXIAS;1;
P DUQUE;DUQUE DE CAXIAS;1;
NV  CAMPINA;DUQUE DE CAXIAS;1;
JARDIM V  C  AGOSTO;DUQUE DE CAXIAS;1;
S C CRUZ;DUQUE DE CAXIAS;1;
CP ELISIOS;DUQUE DE CAXIAS;1;
ANA CAROLINA;DUQUE DE CAXIAS;1;
N CAMPPINA;DUQUE DE CAXIAS;1;
PARQUE JD PRIMAVERA;DUQUE DE CAXIAS;1;
V ROSARIO;DUQUE DE CAXIAS;1;
V KENEDI;DUQUE DE CAXIAS;1;
PQR ELDOURADO;DUQUE DE CAXIAS;1;
PARQUE JOA PESSOA;DUQUE DE CAXIAS;1;
S ANTONIO DA SERRA;DUQUE DE CAXIAS;1;
PARQUE B BEIRA;DUQUE DE CAXIAS;1;
S CSERRA;DUQUE DE CAXIAS;1;
CPM ELISIOS;DUQUE DE CAXIAS;1;
S CRUZ SERRA, DA;DUQUE DE CAXIAS;1;
PARQUE S BONFIN;DUQUE DE CAXIAS;1;
JARDIM DEI;DUQUE DE CAXIAS;1;
P MORABI II;DUQUE DE CAXIAS;1;
V VITAL;DUQUE DE CAXIAS;1;
C ELIZEOS;DUQUE DE CAXIAS;1;
V MADALENA;DUQUE DE CAXIAS;1;
VILA M MADALENA;DUQUE DE CAXIAS;1;
JD. METROPOLE;DUQUE DE CAXIAS;1;
R B RETIRO;DUQUE DE CAXIAS;1;
JARDIM XV AGOSTO;DUQUE DE CAXIAS;1;
PARQUE NV DOIS;DUQUE DE CAXIAS;1;
JARDIM XXV  AGOSTO;DUQUE DE CAXIAS;1;
PQE LAFAIETE;DUQUE DE CAXIAS;1;
A DOURADO;DUQUE DE CAXIAS;1;
P BEIRA MAR;DUQUE DE CAXIAS;1;
ANA  CLARA;DUQUE DE CAXIAS;1;
JARDIM G BRANCO;DUQUE DE CAXIAS;1;
J DEISE;DUQUE DE CAXIAS;1;
C ALISEOS;DUQUE DE CAXIAS;1;
S J  TADEU;DUQUE DE CAXIAS;1;
V ELMA;DUQUE DE CAXIAS;1;
V S LUIS;DUQUE DE CAXIAS;1;
ST CRUZ SERRA;DUQUE DE CAXIAS;1;
N CAMIPNAS;DUQUE DE CAXIAS;1;
JM PRIMAVERA;DUQUE DE CAXIAS;1;
S ABRIL;DUQUE DE CAXIAS;1;
SANTA C SERRA;DUQUE DE CAXIAS;1;
PA MUIZA;DUQUE DE CAXIAS;1;
V MARIA HELENA;DUQUE DE CAXIAS;1;
P. ANGELICA;DUQUE DE CAXIAS;1;
LAGUNA E DOURADOS;DUQUE DE CAXIAS;1;
JAD PRIMAVERA;DUQUE DE CAXIAS;1;
JARDIM V AGOSTO;DUQUE DE CAXIAS;1;
VILA B MAR;DUQUE DE CAXIAS;1;
P ALVORADA;DUQUE DE CAXIAS;1;
PARQUE LAGUNA E DOURADOS;DUQUE DE CAXIAS;1;
CH RIO PETRPOLIS;DUQUE DE CAXIAS;1;
L DOURADOS;DUQUE DE CAXIAS;1;
O BILACK;DUQUE DE CAXIAS;1;
N S DAS GRACAS;DUQUE DE CAXIAS;1;
PRA ANGELICA;DUQUE DE CAXIAS;1;
CP ELISEOS;DUQUE DE CAXIAS;1;
BAIRA MAR;DUQUE DE CAXIAS;1;
JARDIM 25 AGOSTO;DUQUE DE CAXIAS;1;
JR PRIMAVERA;DUQUE DE CAXIAS;1;
XV DE AGOSTO;DUQUE DE CAXIAS;1;
DOM MANUEL;DUQUE DE CAXIAS;1;
S ALICE;DUQUE DE CAXIAS;1;
N. CAMPINA;DUQUE DE CAXIAS;1;
JARDIM PQ PRIMAVERA;DUQUE DE CAXIAS;1;
JARDIM ANGA II;DUQUE DE CAXIAS;1;
PQR VILA NOVA;DUQUE DE CAXIAS;1;
PRA MISSOES;DUQUE DE CAXIAS;1;
PRD MORABI II;DUQUE DE CAXIAS;1;
CHS RIO PETROPOLIS;DUQUE DE CAXIAS;1;
A ELISIUS;DUQUE DE CAXIAS;1;
PARQUE J. PESSOA;DUQUE DE CAXIAS;1;
VILA ST ANTONIO;DUQUE DE CAXIAS;1;
PRD  ANGELICA;DUQUE DE CAXIAS;1;
JARDIM ANHANGA II;DUQUE DE CAXIAS;1;
V SAPE;DUQUE DE CAXIAS;1;
C ELESEOS;DUQUE DE CAXIAS;1;
VINTE E UM DE ABRIL;DUQUE DE CAXIAS;1;
V URUCAI;DUQUE DE CAXIAS;1;
V SANTA CRUZ;DUQUE DE CAXIAS;1;
MORABI II;DUQUE DE CAXIAS;1;
D TREZENTOS;DUQUE DE CAXIAS;1;
S C  SERRA;DUQUE DE CAXIAS;1;
VILA BEIRA MAR;DUQUE DE CAXIAS;1;
CPS ELISIOS;DUQUE DE CAXIAS;1;
C ELISEIOS;DUQUE DE CAXIAS;1;
VC AGOSTO;DUQUE DE CAXIAS;1;
SC DA SERRA;DUQUE DE CAXIAS;1;
DOM  BOSCO;DUQUE DE CAXIAS;1;
S J ACACIO;ENGENHEIRO CALDAS;1;
J NOVO RODEIO;ENGENHEIRO PAULO DE FRONTIN;1;
JARDIM NV RODEIO;ENGENHEIRO PAULO DE FRONTIN;1;
RUA NOVA;FEIRA DE SANTANA;1;
G VALADARES;GOVERNADOR VALADARES;1;
V RECREIO;GUAPIMIRIM;1;
P FREIXAL;GUAPIMIRIM;1;
J SANTO AMARO;GUAPIMIRIM;1;
Q ROSANGELA;GUAPIMIRIM;1;
VLE PEDRINHA;GUAPIMIRIM;1;
J GUAPIMIRIM;GUAPIMIRIM;1;
VAR ALEGRE;GUAPIMIRIM;1;
PRD MODELO;GUAPIMIRIM;1;
TRANCA RUA;GUAPIMIRIM;1;
JRD GUAPIMIRIM;GUAPIMIRIM;1;
PQR FLEIXAL;GUAPIMIRIM;1;
P NITEROI;GUAPIMIRIM;1;
JIQUITI BAR;GUAPIMIRIM;1;
A PRETA;GUARAPARI;1;
PR MORRO;GUARAPARI;1;
CANELA FIT;IGUABA;1;
VILAREJO D IGUABA 1;IGUABA GRANDE;1;
C CITY;IGUABA GRANDE;1;
NV LIMA;IGUABA GRANDE;1;
C CIPY;IGUABA GRANDE;1;
SNT EXPEDITO;ITABORAI;1;
VINTE E OITO;ITABORAI;1;
APOLLO 2;ITABORAI;1;
APOLLO 3;ITABORAI;1;
APLO II;ITABORAI;1;
GRJ  CABUCU;ITABORAI;1;
S ESPEDITO;ITABORAI;1;
RUA QUENTE;ITABORAI;1;
G RIO (ANTIGO PE DE BRIGA);ITABORAI;1;
R VARZIA;ITABORAI;1;
R VARGEA;ITABORAI;1;
A III;ITABORAI;1;
NSA SRA FATIMA;ITABORAI;1;
PT DA CAIXAS;ITABORAI;1;
GEBARA II;ITABORAI;1;
V D ITABORAI;ITABORAI;1;
R VARSEA;ITABORAI;1;
V DO SOL;ITABORAI;1;
PARQUE STA ROSA DE LIMA;ITABORAI;1;
O  PEDRAS;ITABORAI;1;
MEU SOSSEGO;ITABORAI;1;
R VARGAS;ITABORAI;1;
RUA 100;ITABORAI;1;
PQR AURORA;ITABORAI;1;
RIO VARZEA II;ITABORAI;1;
T NOBRE;ITABORAI;1;
GDE RIO;ITABORAI;1;
R SAO JOAQUIM;ITABORAI;1;
JARDIM N ALIANCA;ITABORAI;1;
BNH RETA;ITABORAI;1;
NOVA C;ITABORAI;1;
M MARAMBAIA;ITABORAI;1;
V DA PEDRAS;ITABORAI;1;
A DA PRATA;ITABORAI;1;
VLE LUAR;ITABORAI;1;
GABRIELA I;ITABORAI;1;
BNH RETA NOVA;ITABORAI;1;
GRD RIO;ITABORAI;1;
A GARCIA;ITABORAI;1;
P AURORA;ITABORAI;1;
RUA CEM;ITABORAI;1;
VILA SOL;ITABORAI;1;
V PEDRA;ITABORAI;1;
V LUAR;ITABORAI;1;
R VASO;ITABORAI;1;
G BARA;ITABORAI;1;
J IMPERIAL;ITABORAI;1;
PT VERDE;ITABORAI;1;
PARQUE S JOAQUIM;ITABORAI;1;
R  VELHA;ITABORAI;1;
AL DA BOA VISTA;ITABORAI;1;
QUISSAMA I;ITABORAI;1;
QUICAMA 2;ITABORAI;1;
CEN TRO;ITABORAI;1;
M NOBRE;ITABORAI;1;
J V N  ITAMBI;ITABORAI;1;
GD RIO;ITABORAI;1;
C AREAL;ITABORAI;1;
G RIO ITAMBI;ITABORAI;1;
R VARGE;ITABORAI;1;
A INDUSTRIAL;ITAGUAI;1;
JARDIM V S DEZEMBRO;ITAGUAI;1;
ESTRELA CEU;ITAGUAI;1;
IBIRAPITANGA II;ITAGUAI;1;
JARDIM MAR ITAGUAI;ITAGUAI;1;
VILA CEU;ITAGUAI;1;
V SEIS DE DEZEMBRO;ITAGUAI;1;
V GENI;ITAGUAI;1;
JRD UEDA;ITAGUAI;1;
DJ MAR;ITAGUAI;1;
R CACAO;ITAGUAI;1;
JARDIM NA;ITAGUAI;1;
EST CEU, DO;ITAGUAI;1;
A LINDAS;ITAGUAI;1;
CHAPERO (GLEBA A);ITAGUAI;1;
EST DO CEU;ITAGUAI;1;
J RIVIERA;ITAGUAI;1;
CDD INDUSTRIAL;ITAGUAI;1;
ESTRALA DO CEU;ITAGUAI;1;
JVL MARGARIDA;ITAGUAI;1;
CR GRANDE;ITAGUAI;1;
SAN SALVADOR;ITAGUAI;1;
VAL DO SOL;ITAGUAI;1;
CHAPERO A;ITAGUAI;1;
S R CASSIA;ITAJUIPE;1;
H FLORESTAL;ITAOCARA;1;
MAX NUNES;ITAOCARA;1;
R MEIRELES;ITAPEMIRIM;1;
LOT JOAO BEDIM;ITAPERUNA;1;
B FORTUNA;ITAPERUNA;1;
CENTRO / MORRO DO CASTELO;ITAPERUNA;1;
PRES COSTA E SILVA;ITAPERUNA;1;
N S PENHA,  DA;ITAPERUNA;1;
N S PENHA, DA;ITAPERUNA;1;
NS PENHA;ITAPERUNA;1;
J ITATIAIA;ITATIAIA;1;
N CONQUISTA;ITATIAIA;1;
V FATIMA;JAPERI;1;
S BORJA;JAPERI;1;
V CARMELITA;JAPERI;1;
VILA N S ROSARIO;JAPERI;1;
E PEDREDIRA;JAPERI;1;
V UNIAO;JAPERI;1;
E PEDREIA;JAPERI;1;
JB B HORIZONTE;JAPERI;1;
JARDIM R D;JAPERI;1;
PARQUE MUCAJA III;JAPERI;1;
PARQUE MUCAJA II;JAPERI;1;
VILA C MARIA;JAPERI;1;
PARQUE MUCAJA 2;JAPERI;1;
S TERISINHA;JAPERI;1;
E  PEDREIRA;JAPERI;1;
MANGABEIRA II;JOAO PESSOA;1;
MAR DE ESPANHA;JUIZ DE FORA;1;
CIDADE DO SOL;JUIZ DE FORA;1;
A DEBAIXO;MACAE;1;
S J BARRETO;MACAE;1;
LAGO MAR;MACAE;1;
N HORINZONTE;MACAE;1;
PR CAVALEIROS;MACAE;1;
B DE MACAE;MACAE;1;
A BAIXO;MACAE;1;
N VISCONDE;MACAE;1;
PARQUE V MIRANDA;MACAE;1;
NV HOLANDA;MACAE;1;
B BENTES;MACEIO;1;
T MARTINS;MACEIO;1;
M MARCIA;MAGE;1;
CMD REIS;MAGE;1;
R ESPERANCA;MAGE;1;
PR DOS CAVALHEIROS;MAGE;1;
PARQUE B BRANCA;MAGE;1;
PEDRO II;MAGE;1;
JR NAZARENO;MAGE;1;
P HUMAITA;MAGE;1;
B SACO;MAGE;1;
PCA DE GUERRA;MAGE;1;
J ESMERALDA;MAGE;1;
PR COROA;MAGE;1;
P IRIRI;MAGE;1;
JRD MARINGA;MAGE;1;
PR S FRANCICO;MAGE;1;
B BRANCA;MAGE;1;
T CLUBE;MAGE;1;
S ELEIXO;MAGE;1;
P FINAL;MAGE;1;
J NOSSA SENHORA DA PIEDADE;MAGE;1;
SAIONARA II;MAGE;1;
M MIRIM;MAGE;1;
V MAIA;MAGE;1;
PARQUE ESTRELA SEM TERRA;MAGE;1;
P SURUI;MAGE;1;
PR DO ANIL;MAGE;1;
V INHOMIRIM;MAGE;1;
P ESTRELA;MAGE;1;
P BONEVILLE;MAGE;1;
PR CACULA;MAGE;1;
R ESTRELA;MAGE;1;
N  MARILIA;MAGE;1;
J NAZARENO;MAGE;1;
P OLARIA;MAGE;1;
S FIGUEIRA;MAGE;1;
PR DA ESPERANCA;MAGE;1;
JARDIM N S PIEDADE, DA;MAGE;1;
JARDIM N S DA PIEDADE;MAGE;1;
S FRANCISCO DO CRUARA;MAGE;1;
N S PIEDADE;MAGE;1;
J BELA FLORESTA;MAGE;1;
J PAZ;MAGE;1;
S ALECHO;MAGE;1;
P B BRANCA;MAGE;1;
P CACULA;MAGE;1;
V SERRANA;MAGE;1;
N CAVALEIRO;MAGE;1;
JARDIM N SENHORA DA PIEDADE;MAGE;1;
PR  MAUA;MAGE;1;
LD DA PAZ;MAGE;1;
EL RANCHEDO;MANGARATIBA;1;
CACHOEIRINHA I;MANGARATIBA;1;
I TACURACA;MANGARATIBA;1;
PRAIA DO SAI;MANGARATIBA;1;
E JUNQUEIRA;MANGARATIBA;1;
PR SAI;MANGARATIBA;1;
PR SAPO;MANGARATIBA;1;
P BOA VISTA;MANGARATIBA;1;
C D JACAREI;MANGARATIBA;1;
NV MANGARATIBA;MANGARATIBA;1;
RUA DA PALHA;MANGARATIBA;1;
PR  SACO;MANGARATIBA;1;
PR APARA;MANGARATIBA;1;
S J DO IMBASSAI;MARICA;1;
S IMBASSAI;MARICA;1;
R REIS;MARICA;1;
PR LAGOAS;MARICA;1;
J BALNEARIO;MARICA;1;
S J DE IMBASSAY;MARICA;1;
JARDIM N GUARATIBA;MARICA;1;
S JOSE IMBASSAI;MARICA;1;
PARQUE B FUNDO;MARICA;1;
S J  IMBASSAY;MARICA;1;
V MOCAS, DAS;MARICA;1;
PTN NEGRA;MARICA;1;
PR AMENDOEIRAS;MARICA;1;
S JOSE IMBACAI;MARICA;1;
R ITAIPUACU;MARICA;1;
VALE DA FIIGUEIRA II;MARICA;1;
REC ITAPUIASSU;MARICA;1;
VILA FIGUEIRA UM;MARICA;1;
JARDIM V CRUZ;MARICA;1;
J INTERLAGOS;MARICA;1;
T DAS FLORES;MARICA;1;
R VERDE;MARICA;1;
S J INBACAI;MARICA;1;
S B LAGOA;MARICA;1;
S J DE EMBASSAY;MARICA;1;
PTN GROSSA;MARICA;1;
J J DO IMBASSAI;MARICA;1;
S JOSE DE IMACAI;MARICA;1;
R DE ITAIPUACU;MARICA;1;
S JOSE DE ISSAMBAETIBA;MARICA;1;
J ATLANTICO;MARICA;1;
S J DE IMBACAI;MARICA;1;
S JOSE DE EMBASSAI;MARICA;1;
B DIVINEIA;MARICA;1;
S J AMABASSAI;MARICA;1;
S J EMBASSAI, DO;MARICA;1;
JARDIM N METROPOLI;MARICA;1;
M SAPUCAI;MARICA;1;
S J DO IMBACAI;MARICA;1;
J S IMBACAI;MARICA;1;
T VALE;MARICA;1;
SJ IMBASSAY;MARICA;1;
S J YMBASSAI;MARICA;1;
PR MARICA;MARICA;1;
A FRIA;MENDES;1;
O RUDGES;MENDES;1;
H ANTUNES;MENDES;1;
SNT TERESINHA;MESQUITA;1;
D LAMARE;MESQUITA;1;
J ARCAS;MESQUITA;1;
F POLVARA;MESQUITA;1;
RC SOBRINHO;MESQUITA;1;
P AREIA;MESQUITA;1;
V ENIL;MESQUITA;1;
E PASSO;MESQUITA;1;
STO ELISIO;MESQUITA;1;
B D AREIA;MESQUITA;1;
E DALVA;MESQUITA;1;
STS TEREZINHA;MESQUITA;1;
B D AREIRA;MESQUITA;1;
VILA MIL;MESQUITA;1;
R SOBINHO;MESQUITA;1;
CHATUB A;MESQUITA;1;
A TEREZINHA;MESQUITA;1;
M CRISTINA;MESQUITA;1;
R SOBRINHA;MESQUITA;1;
J KUBITSCHEK;MESQUITA;1;
PS JUSCELINO;MESQUITA;1;
R SOBRINO;MESQUITA;1;
